cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024081706.0,2024.0,12.0,271.73114207886937,272.27004182479845,271.5491407898456,269.5133947295038,271.2519094727093,268.723841780429,270.61740594201524,271.1142003671396,270.3163357172561,269.3588711692999,269.92902495039675,269.0231112143932,265.21717415578473,267.44841804053465,263.58094428436
2024081706.0,2025.0,1.0,263.60044258712605,264.8793334788848,263.1054211071594,261.1711417515152,264.148723386795,259.8023956542725,262.45594395403714,263.27275479184874,262.0935854105663,260.8398424458795,261.3959928291591,260.20907888639505,256.03703550644104,259.50568109897097,253.42766646073704
2024081706.0,2025.0,2.0,267.6064569488567,268.5853957657925,267.1738776950405,265.85996775395853,267.94544830536006,264.8537934674506,265.793692027159,266.4263869752683,265.4872977124737,266.6928783444558,267.1436551148829,266.2045499692523,263.47525839949554,265.87250533651496,261.69573933084484
2024081706.0,2025.0,3.0,273.4265745399788,273.6060776749218,273.3969324198176,269.9457478809695,271.5860057084725,269.3406753473675,271.5790730124144,272.2097285939088,271.3764913725489,271.3251222276359,271.8349048134982,271.14414746776845,265.88028463058225,267.86347451356534,264.4704393895133
2024081706.0,2025.0,4.0,279.81605003489955,279.2844404867203,280.0921151449897,276.3714724985866,277.1693557709008,276.28245016685133,277.95441144880925,278.2017921350793,277.93227889613587,278.74010703163367,279.3378327818163,278.72288732326393,273.8996064268127,274.61488672577275,273.46439972781536
2024081706.0,2025.0,5.0,283.7818302345472,283.01842531230994,284.22658246228474,280.57500286851337,280.7094470850395,280.79682256255256,282.5386994807526,282.5616005973991,282.6598798386803,282.3225761175271,282.7974383660218,282.4682483892802,278.7311955054752,278.39414498728013,279.0347275861647
2024081712.0,2024.0,8.0,292.30321448345984,292.5923463622514,292.2072117564355,291.18973616073185,292.01758614125083,290.7969908638395,290.95257726215635,291.2531551914167,290.76263495079456,292.4876436488278,292.97049641986445,292.284510313369,290.9329072031289,290.6429303769168,291.16920414884765
2024081712.0,2024.0,9.0,290.1878414727049,290.518718000004,290.04982220253703,287.6441328272117,288.7221679960056,287.28523844906783,289.07847103021163,289.4180540289676,288.8574842687366,288.6374490070083,289.19100602270936,288.4155725061745,285.2248285786352,286.0723881492299,284.6164429736157
2024081712.0,2024.0,10.0,283.78648964216376,284.2374283311091,283.6003395546336,281.37961419904013,282.5760386281244,280.9097410387168,282.95321692475744,283.25967856132974,282.7215382056537,281.04380809711205,281.3958352758194,280.85058756459887,278.63427103652003,279.8317303577391,277.7274971160776
2024081712.0,2024.0,11.0,280.95082763309046,281.2593496412918,280.77937348027183,279.281368570862,280.2959402641837,278.8605903085028,279.9740495581726,280.39483168765736,279.6302851988633,279.043387322917,279.49138762187977,278.83819573808444,276.4421475280444,277.61629734447047,275.55475935094825
2024081712.0,2024.0,12.0,275.3217767941112,275.8174394793552,275.1252199631611,274.0247150517628,275.10567887016765,273.5275420280098,274.64246629920626,274.98966514767267,274.4055283094506,273.859119274304,274.32663661059865,273.5444775222249,271.3950294555546,272.93435746884523,270.22043846437714
2024081712.0,2025.0,1.0,267.27629630409024,267.91074886677086,267.14025591979686,262.761846955861,265.60249317044554,261.5802730250831,264.66793994366657,265.29399636219665,264.5749007577346,262.3773420767429,263.1541809201549,261.9179754669349,255.58785250351133,259.26062566397604,252.8024895483088
2024081712.0,2025.0,2.0,267.92520403152844,268.3010951518742,267.8159076795785,264.20284855807296,266.6834566383903,263.0482098711292,262.87358849736006,263.74680774119935,262.655553711706,266.1400798686238,266.6932752158143,265.74601957964387,262.39145511330963,264.7713996766511,260.6184519028881
2024081712.0,2025.0,3.0,273.53956230493606,273.4652613469344,273.6462302185061,268.05789282337645,270.2126064168345,267.35462079876686,269.1172389030635,269.89005738025634,269.0220356471499,272.2542648299927,272.9657907875987,272.0693251604185,266.05614950999467,268.18207901539984,264.59798341127765
2024081712.0,2025.0,4.0,277.7345604011922,277.42078144282215,277.95958244789364,274.7011185865974,275.57674060238827,274.44539737089326,275.371830541264,275.7782522882465,275.2934095363743,276.9976459048462,277.4452712142685,276.9624939156394,272.9589788050706,273.9191913545754,272.3346634463345
2024081712.0,2025.0,5.0,285.47222173969834,284.3320078026197,286.05730367848406,282.4575954718115,282.2864009322939,282.8675325303079,283.9157752254605,283.85104609580384,284.1254275093181,285.02402827852586,285.3468303590736,285.29141644320794,281.2760043819243,280.2182036821227,282.1213691905403
2024081718.0,2024.0,8.0,292.575472131054,292.7878821599687,292.49918966877715,291.7313803553928,292.28709946250814,291.47112682940303,291.6900269737754,291.8902568846291,291.5083406226912,292.3445511136561,292.75761265007264,292.1863334989678,290.9307175711732,290.49598417873534,291.2736337445022
2024081718.0,2024.0,9.0,288.1155545091048,288.53946022649666,287.9661947865771,286.2729784465265,287.3540167757792,285.7990942850485,287.1424990783814,287.4442278793468,286.88576243951763,287.2073661714856,287.71144452649384,286.9423094533583,285.156189636584,285.8634272921426,284.6430051194135
2024081718.0,2024.0,10.0,283.20328400172764,283.518526173772,283.0649451334156,281.1733252232817,282.34387516350006,280.6821226595599,282.0474070900748,282.42914242263765,281.71671722941073,281.81990587945364,282.30872988089635,281.56768570570864,279.559595781405,280.55640540953607,278.81312770387626
2024081718.0,2024.0,11.0,284.2310431197199,284.065594234473,284.3096871073197,280.7871059060357,281.9113783409877,280.4869995774868,281.8003262400284,282.29193273978734,281.6186809411872,282.62785057305734,283.2006372045365,282.51308194828346,276.9739248716947,278.19262538529324,276.12494573190827
2024081718.0,2024.0,12.0,268.6245296162627,269.5222787258116,268.19171195084954,268.53059489852006,270.2129820677132,267.63964633535807,268.90496382291013,269.31914608261394,268.5507714046998,267.0077597669396,267.379426573592,266.46316056453674,264.68868693681594,267.1555348949173,262.7981485636772
2024081718.0,2025.0,1.0,264.6920635426822,265.8917686900434,264.19752448103407,263.0961733871165,265.82106242039293,261.7499227697102,262.6741367575684,263.51992154926813,262.3665498126997,263.0260997461438,263.3874846753033,262.47492294588073,260.0238923122898,262.8917784330841,257.8656340116573
2024081718.0,2025.0,2.0,268.3873051745712,268.94032946825126,268.1585172179606,265.7799112670422,267.9659379212177,264.7944250104269,266.1292299283937,266.8976007152981,265.7890529798813,266.67553728783383,267.31247198146286,266.26943923516524,262.498366520587,264.95091606313235,260.71405938840786
2024081718.0,2025.0,3.0,270.2735687959815,270.18255863997365,270.29171121319126,265.6256464821119,267.8152031465333,264.7734079418906,266.25797195906176,266.88041098774187,265.9763120479535,269.34670001569947,270.3755453951737,268.94519632340416,263.6961519449533,266.004418105197,262.0494709245509
2024081718.0,2025.0,4.0,279.94781538776,279.42132484934154,280.2816526106044,275.8470632238877,276.9221771457261,275.60927369180337,276.8923454993983,277.4778922287616,276.79783802145056,278.9541463500854,279.3945993410791,278.99677552641333,275.2497560184684,275.7042545117705,274.98044533625455
2024081718.0,2025.0,5.0,286.4126490109666,285.224399242386,286.95092322130074,283.53844697874865,283.2103263201363,284.0276240743307,284.7584777524348,284.63052446738465,284.9953825874251,285.3141077798708,285.56409887304727,285.5885089079853,282.0248948048192,280.7899189073083,282.95919581345737
2024081800.0,2024.0,8.0,290.7474892203884,291.2994458168877,290.5707039758985,290.35264741184113,291.09860989563964,289.96561854651367,290.4140281937592,290.6718944219258,290.1624329839245,290.861705799082,291.2595230532956,290.594557495618,289.97207093687393,289.77997851906696,290.1088321259383
2024081800.0,2024.0,9.0,288.62166126496555,289.1695764020869,288.4141879222757,287.0267600432423,288.01880586979576,286.6259216371304,288.2240069827931,288.57783274547324,287.9474368928787,287.329255052574,287.82707332071755,287.056531213841,284.81190583708326,285.5773299425695,284.2513492487996
2024081800.0,2024.0,10.0,285.1508623599011,285.45500335447974,284.9807032171891,283.1241298982783,284.2561558973152,282.67068286097054,283.65956439488355,284.10270346948977,283.3277395856644,283.9472189075709,284.42820294412115,283.7123719307928,280.7780231507594,281.8021906957239,280.0379821562596
2024081800.0,2024.0,11.0,279.0750604962169,279.4057323997834,278.93374581347945,277.08214816765667,278.2949794251074,276.5701809585367,278.171500922728,278.58485091318994,277.8512751029777,277.3162998930583,277.7483401863689,277.0950272953955,274.37936424520444,275.778498318561,273.36601377698105
2024081800.0,2024.0,12.0,273.80149747348224,274.2900444998642,273.67793618822657,269.77427861858035,271.67082583052934,269.022704821189,271.84263854400564,272.3650965824847,271.7163117196718,270.03576400268844,270.5597504013371,269.7695348652068,265.2253423195953,267.71721426749593,263.3769874751239
2024081800.0,2025.0,1.0,271.8948160837234,272.35777105919993,271.8119477816284,267.88439487695564,269.6816701717666,267.1931129451472,270.22989171651847,270.595004373672,270.1954711252819,268.0531180988714,268.7651001760154,267.7186061387231,260.31254264072953,263.4416369828514,258.02800571859484
2024081800.0,2025.0,2.0,266.2599139946153,266.8052203712158,266.10359630617944,263.1817010174809,265.3724307356852,262.14778096223444,263.4481090488962,263.9929350550845,263.3315030687552,263.9936312086342,264.52424225512914,263.5757860721722,259.44919479713,262.2774569784464,257.3558157042945
2024081800.0,2025.0,3.0,272.9064267559922,273.0048370986447,272.87284064584003,268.4145964516703,270.41342099033375,267.7264916474316,269.34422977413624,270.0809898442588,269.253919403427,271.32553357215363,272.11301314700194,271.06983695534257,265.4401585640172,267.5042538565874,263.95279929079936
2024081800.0,2025.0,4.0,281.2982404026528,280.5740272057353,281.70882734512725,277.27093437571585,277.943945804553,277.28024412802023,279.5652560542083,279.6998797069627,279.6769407717651,279.7318745362132,280.211348128306,279.8345494971147,273.3430228404563,274.3447715156887,272.7348612286416
2024081800.0,2025.0,5.0,281.72494767912025,281.23618132712807,282.0701525342816,279.43679546839024,279.60249898873565,279.50114219181563,280.7122828411083,280.8427040681701,280.7520123531311,280.729898244925,280.9718326234178,280.8671626104272,278.7163911831991,278.2940042667668,279.0662074728842
2024081806.0,2024.0,8.0,291.1155472779256,291.56388230264776,290.9634017706246,291.03231680557684,291.6860389430519,290.6508109938712,290.51045012084995,290.7409326877561,290.26134947556216,291.7576198560196,292.2380974242016,291.45571602001496,290.6817098966891,290.3430701496724,290.9184631115497
2024081806.0,2024.0,9.0,289.501623479464,290.1369432875327,289.248637474768,288.3256088207035,289.1614022387752,287.9676333922011,289.2072362102899,289.4997816835784,288.98274278253496,288.2686867801109,288.66147839058584,288.02514288494456,286.72217293456555,286.98775797804007,286.50364599967344
2024081806.0,2024.0,10.0,285.82737752090094,286.0715536547061,285.7139178995598,284.1154411442185,285.0732641710785,283.7394576541977,284.59613981700284,285.0254495849648,284.2908555117467,285.1810527246472,285.66197447206554,284.979051729584,282.1489197248231,282.8403493821226,281.65865549034123
2024081806.0,2024.0,11.0,276.05009177575,276.7025587972328,275.73253973954843,275.11057203075103,276.4640487694124,274.4648638564933,275.9519904041245,276.3351068664315,275.6138726407219,274.8970549105797,275.31991657564987,274.54101488231686,273.0513323552818,274.379659176127,272.0453130537924
2024081806.0,2024.0,12.0,270.4378179480905,271.15656864036293,270.08346982276663,268.7827920360568,270.3644936504936,268.03704700090543,270.0018347656673,270.3859799273702,269.6847129937014,267.6046160228083,268.11934592709383,267.1821895132723,264.4049145734376,266.89001537056527,262.44964958522
2024081806.0,2025.0,1.0,261.2385123597147,262.9007474566844,260.5655714775361,261.7892747048244,264.1886423649661,260.43591252971913,262.8047365518304,263.46557992643733,262.33094236141585,259.22199975847514,259.69027113656887,258.4107046678514,257.3417370625268,260.5189436730658,254.8400508427234
2024081806.0,2025.0,2.0,271.46177660261486,272.0608719431867,271.25872978496767,267.7227283337021,269.8327835692866,266.85987599131994,269.2085697493585,269.9519657790308,269.05964286772434,268.8634356865094,269.4863765731458,268.5295128639214,264.3356317878552,266.7049051756856,262.5800952232539
2024081806.0,2025.0,3.0,275.27209773339325,275.1098333146915,275.3624742461626,270.9485224184819,272.5318501290718,270.48746802449523,272.60785441266273,273.1609812877381,272.5052450959327,273.62956142919336,274.3666616775129,273.4474918443472,267.4723914444285,269.37649829175206,266.1219651630988
2024081806.0,2025.0,4.0,277.5154593408042,277.17306196392383,277.80020721026966,273.0231465836877,274.09669420330374,272.769198092963,275.2866375948012,275.4640526422169,275.32382086569584,275.3073369984544,275.9021226221626,275.25825316213167,270.0763509352571,271.4004687664866,269.2092458314572
2024081806.0,2025.0,5.0,282.5867896030184,282.0434388217935,282.91892500513904,279.6855989352845,279.9826163875671,279.7971733811169,281.9057446464008,281.8585140831103,282.06705758141976,281.01714441483705,281.3026409948662,281.1450061897106,277.1403081605377,277.3331142108288,277.0955234846561
2024081812.0,2024.0,8.0,291.56239817382425,291.8775272811151,291.45571725540265,290.6539805128635,291.38931564539934,290.3335314817044,291.0687627322585,291.2177005965132,290.88101669423423,291.0936832347808,291.564426932462,290.86621521127194,289.45718595364536,289.3434458892992,289.5432354408556
2024081812.0,2024.0,9.0,289.73303613399656,289.9801948664036,289.6686303450165,287.60664243358445,288.7103851804133,287.15279879882263,288.2011362833648,288.5700321115085,287.9951309360802,289.12575720144736,289.67146528035755,288.9129923056089,286.60150071237024,287.0298536642636,286.30942203593884
2024081812.0,2024.0,10.0,282.1726245762952,282.5414211339074,281.9795279614364,280.0672158069537,281.3813691213935,279.52345057777376,280.5311401895372,281.0415260245913,280.1737605348936,281.1779905322625,281.67830803746807,280.89802211391645,278.60176197192726,279.7065451149251,277.8106875615584
